
------COMPUTATION DONE------
7.00604 3.42104
6.83007 3.17261
6.99875 3.43932
7.00604 3.42104
6.75781 3.80511
6.97803 3.62935
6.97803 3.62935
6.99875 3.43932
6.6999 8.54904
6.65244 8.54555
6.9192 8.83661
6.6999 8.54904
6.9192 8.83661
6.96759 8.90006
6.81532 9.06652
6.86181 9.04929
6.86181 9.04929
6.96759 8.90006
6.83883 6.56187
6.85557 6.55561
6.95691 6.34473
6.81884 6.17353
6.85557 6.55561
6.95691 6.34473
6.77155 9.57858
6.51336 9.515
6.73495 9.87865
6.81093 9.61385
6.81093 9.61385
6.77155 9.57858
6.74104 8.5241
6.6999 8.54904
6.74104 8.5241
6.95972 8.39155
6.90004 8.1227
6.82537 8.07741
6.95972 8.39155
6.90004 8.1227
6.74381 2.82218
6.71023 2.87251
6.74381 2.82218
6.81377 2.71729
6.8094 2.71596
6.63697 2.66345
6.8094 2.71596
6.81377 2.71729
6.74655 2.39151
6.64569 2.44818
6.74655 2.39151
6.85861 2.32854
6.85861 2.32854
6.94051 2.21975
6.94051 2.21975
6.79714 1.95145
6.81377 2.71729
6.93772 2.74975
6.80743 2.99393
6.93772 2.74975
6.78217 5.21903
6.71727 5.2149
6.78217 5.21903
6.87062 5.22466
6.88201 5.64215
7.08255 5.5317
7.08255 5.5317
6.87062 5.22466
6.92302 5.12696
6.94615 4.71347
6.87062 5.22466
6.92302 5.12696
6.94615 4.71347
6.92238 4.67719
6.88029 6.8842
6.7442 6.81572
6.88029 6.8842
7.14086 7.01529
6.9624 7.3271
7.11653 7.30283
7.1525 7.07556
7.14086 7.01529
7.11653 7.30283
7.1525 7.07556
6.80247 9.54141
6.77155 9.57858
6.80247 9.54141
6.88956 9.4367
6.88956 9.4367
6.71574 9.16015
6.86281 2.54079
6.64818 2.45643
6.86281 2.54079
6.98217 2.5877
6.98217 2.5877
7.03885 2.63453
6.93772 2.74975
6.95435 2.74132
6.95435 2.74132
7.03695 2.66278
7.03695 2.66278
7.03885 2.63453
6.9122 9.65411
6.81093 9.61385
6.9122 9.65411
6.99719 9.6879
6.82089 9.9838
6.79921 10.0202
6.82089 9.9838
6.99719 9.6879
7.01178 0.711915
6.87508 0.675307
7.01178 0.711915
7.11966 0.740807
6.82654 1.38026
6.67768 1.43863
6.82654 1.38026
7.08864 1.27749
7.08864 1.27749
7.11966 0.740807
6.95991 2.541
6.85861 2.32854
6.95991 2.541
6.98217 2.5877
7.08453 6.74775
6.85557 6.55561
7.08453 6.74775
7.15533 6.80717
7.14086 7.01529
7.15533 6.80717
6.92111 9.43839
6.88956 9.4367
6.92111 9.43839
7.17917 9.45226
6.99719 9.6879
7.24348 9.60838
7.24292 9.59928
7.17917 9.45226
7.24348 9.60838
7.24292 9.59928
7.12889 8.4849
6.95972 8.39155
7.12889 8.4849
7.27536 8.56572
6.96759 8.90006
7.18841 8.78733
7.18841 8.78733
7.27536 8.56572
7.16832 9.35251
6.86181 9.04929
7.16832 9.35251
7.1689 9.35308
7.17917 9.45226
7.1689 9.35308
6.92522 7.83651
6.84476 7.87963
6.92522 7.83651
7.11218 7.73629
7.11218 7.73629
7.15807 7.33958
7.15807 7.33958
7.11653 7.30283
7.07789 2.26775
6.94051 2.21975
7.07789 2.26775
7.09902 2.27513
7.11396 2.52494
7.09902 2.27513
7.03885 2.63453
7.11396 2.52494
6.98385 3.04145
6.84039 3.10043
6.98385 3.04145
7.07666 3.00329
7.07666 3.00329
6.95435 2.74132
6.99318 4.09647
6.79079 4.08971
7.13801 4.16661
6.99318 4.09647
7.13801 4.16661
7.18769 4.19067
7.00327 4.58198
6.94726 4.62144
7.00327 4.58198
7.24924 4.40869
7.27189 4.33314
7.18769 4.19067
7.24924 4.40869
7.27189 4.33314
6.91406 8.11767
6.90004 8.1227
7.00423 8.04999
6.91406 8.11767
7.00423 8.04999
7.17858 7.91913
7.17858 7.91913
7.11218 7.73629
7.00726 5.9966
6.87738 6.00731
7.00726 5.9966
7.1563 5.98431
7.08874 5.53244
7.08255 5.5317
7.08874 5.53244
7.14771 5.53948
7.1563 5.98431
7.2652 5.8573
7.2652 5.8573
7.14771 5.53948
7.11966 0.740807
7.18359 0.708524
7.18359 0.708524
7.33705 0.4944
7.36642 0.371649
7.249 -0.38555
7.33705 0.4944
7.36642 0.371649
7.01504 4.06011
6.99318 4.09647
7.01504 4.06011
7.18039 3.7851
7.18039 3.7851
6.97803 3.62935
7.5617 10.0442
7.24348 9.60838
7.5617 10.0442
7.5703 10.056
7.72729 14.0373
7.5703 10.056
7.72203 14.471
7.72729 14.0373
7.39978 28.2965
7.72203 14.471
6.98354 6.34114
6.95691 6.34473
7.02813 6.28476
7.01191 6.31629
7.02813 6.28476
7.1578 6.0328
7.01191 6.31629
6.98354 6.34114
7.1578 6.0328
7.1563 5.98431
7.08991 3.00552
7.07666 3.00329
7.08991 3.00552
7.22449 3.02818
7.05318 3.3878
7.04593 3.40304
7.05318 3.3878
7.22449 3.02818
7.04593 3.40304
7.00604 3.42104
7.06249 1.85688
6.80097 1.86597
7.06249 1.85688
7.10151 1.85552
7.10151 1.85552
7.46786 1.48687
7.37716 1.43679
7.08864 1.27749
7.37716 1.43679
7.46786 1.48687
7.07475 5.11262
6.92302 5.12696
7.07475 5.11262
7.24627 5.09641
7.25131 4.90365
6.94615 4.71347
7.24627 5.09641
7.25131 4.90365
7.09902 2.27513
7.32508 2.15082
7.32228 2.14711
7.10151 1.85552
7.32228 2.14711
7.32508 2.15082
7.20632 6.4676
6.98354 6.34114
7.20632 6.4676
7.36033 6.55502
7.15533 6.80717
7.36033 6.55502
7.29392 5.21016
7.24627 5.09641
7.14771 5.53948
7.32186 5.41029
7.32186 5.41029
7.29392 5.21016
7.22449 3.02818
7.22504 3.02788
7.2711 2.82353
7.03695 2.66278
7.2711 2.82353
7.36453 2.88768
7.22504 3.02788
7.36464 2.88912
7.36464 2.88912
7.36453 2.88768
7.15874 8.16911
6.91406 8.11767
7.15874 8.16911
7.3826 8.21617
7.27536 8.56572
7.41515 8.48011
7.48792 8.41758
7.3826 8.21617
7.41515 8.48011
7.48792 8.41758
7.26927 3.81395
7.18039 3.7851
7.26927 3.81395
7.31399 3.82847
7.18769 4.19067
7.31445 3.82947
7.31445 3.82947
7.31399 3.82847
7.29299 7.96856
7.17858 7.91913
7.29299 7.96856
7.33807 7.98803
7.3826 8.21617
7.33807 7.98803
7.16033 6.26585
7.01191 6.31629
7.16033 6.26585
7.27045 6.22844
7.27045 6.22844
7.1578 6.0328
7.1689 9.35308
7.40115 9.06895
7.40016 9.05919
7.18841 8.78733
7.40115 9.06895
7.40016 9.05919
7.29279 6.23756
7.27045 6.22844
7.29279 6.23756
7.53589 6.3369
7.36033 6.55502
7.50439 6.4898
7.50439 6.4898
7.53589 6.3369
7.25393 2.51453
7.11396 2.52494
7.25393 2.51453
7.27857 2.5127
7.32508 2.15082
7.50224 2.17479
7.27857 2.5127
7.47349 2.3579
7.47349 2.3579
7.5196 2.28536
7.5196 2.28536
7.50224 2.17479
7.2677 3.40211
7.04593 3.40304
7.2677 3.40211
7.42972 3.40143
7.35874 3.27188
7.22504 3.02788
7.35874 3.27188
7.42972 3.40143
7.42972 3.40143
7.44353 3.40433
7.31399 3.82847
7.47276 3.6145
7.47276 3.6145
7.44353 3.40433
7.37565 2.67732
7.27857 2.5127
7.38926 2.84698
7.37565 2.67732
7.36453 2.88768
7.38926 2.84698
7.38971 5.91006
7.2652 5.8573
7.50735 6.0578
7.38971 5.91006
7.60476 6.22635
7.50735 6.0578
7.53589 6.3369
7.60476 6.22635
7.44142 7.43176
7.15807 7.33958
7.33807 7.98803
7.50753 7.80705
7.50753 7.80705
7.46117 7.44571
7.46117 7.44571
7.44142 7.43176
7.29404 4.88866
7.25131 4.90365
7.29404 4.88866
7.50876 4.81335
7.44723 4.59126
7.24924 4.40869
7.53168 4.69314
7.44723 4.59126
7.50876 4.81335
7.53168 4.69314
7.46786 1.48687
7.65113 1.49902
7.50224 2.17479
7.74215 1.8967
7.74215 1.8967
7.76812 1.83477
7.75948 1.75994
7.65113 1.49902
7.76812 1.83477
7.75948 1.75994
7.34886 4.29479
7.27189 4.33314
7.34886 4.29479
7.47613 4.23138
7.4696 3.94933
7.31445 3.82947
7.47613 4.23138
7.4696 3.94933
7.62395 3.12013
7.36464 2.88912
7.44353 3.40433
7.59568 3.28027
7.59568 3.28027
7.62395 3.12013
7.58662 0.979482
7.18359 0.708524
7.58662 0.979482
7.75463 1.09243
7.67404 1.46147
7.75463 1.09243
7.65113 1.49902
7.67404 1.46147
7.38426 2.66256
7.37565 2.67732
7.38426 2.66256
7.45987 2.53283
7.45987 2.53283
7.47349 2.3579
7.41188 9.45632
7.24292 9.59928
7.41188 9.45632
7.60433 9.29348
7.60188 9.25149
7.40115 9.06895
7.60433 9.29348
7.60188 9.25149
7.42062 5.1133
7.29392 5.21016
7.42062 5.1133
7.59539 4.97969
7.59138 4.91466
7.50876 4.81335
7.59539 4.97969
7.59138 4.91466
7.43096 6.96089
7.1525 7.07556
7.43096 6.96089
7.6326 6.87787
7.6326 6.87787
7.62001 6.62032
7.62001 6.62032
7.50439 6.4898
7.48463 5.41483
7.32186 5.41029
7.48463 5.41483
7.53651 5.41627
7.46882 5.84132
7.38971 5.91006
7.46882 5.84132
7.61575 5.71364
7.61575 5.71364
7.56371 5.43999
7.56371 5.43999
7.53651 5.41627
7.52996 2.63744
7.45987 2.53283
7.52996 2.63744
7.58105 2.71368
7.47124 2.79
7.38926 2.84698
7.47124 2.79
7.58105 2.71368
7.66805 5.18072
7.59539 4.97969
7.53651 5.41627
7.66805 5.18072
7.60165 8.93066
7.41515 8.48011
7.50153 8.99452
7.40016 9.05919
7.50153 8.99452
7.60165 8.93066
7.5287 7.28293
7.44142 7.43176
7.5287 7.28293
7.69151 7.00531
7.69514 6.95073
7.6326 6.87787
7.69151 7.00531
7.69514 6.95073
7.5292 4.47304
7.44723 4.59126
7.5292 4.47304
7.67216 4.26685
7.59574 4.25302
7.47613 4.23138
7.59574 4.25302
7.67216 4.26685
7.58105 2.71368
7.6511 2.68671
7.72016 2.49729
7.5196 2.28536
7.6511 2.68671
7.72016 2.49729
7.54444 8.41266
7.48792 8.41758
7.54444 8.41266
7.54511 8.4126
7.70008 7.91697
7.50753 7.80705
7.56797 8.40249
7.70383 7.92634
7.54511 8.4126
7.56641 8.404
7.70383 7.92634
7.70008 7.91697
7.56641 8.404
7.56797 8.40249
7.55472 3.93594
7.4696 3.94933
7.55472 3.93594
7.69537 3.91382
7.55459 3.64744
7.47276 3.6145
7.68247 3.88942
7.55459 3.64744
7.68247 3.88942
7.69537 3.91382
7.79674 9.5202
7.60433 9.29348
7.79674 9.5202
7.8657 9.60145
7.5703 10.056
7.8657 9.60145
7.67216 4.26685
7.68842 4.26797
7.56867 4.67127
7.53168 4.69314
7.56867 4.67127
7.79471 4.53763
7.79471 4.53763
7.68842 4.26797
7.69644 0.653434
7.33705 0.4944
7.69644 0.653434
7.9033 0.744969
7.75463 1.09243
7.82655 1.0127
7.82655 1.0127
7.9033 0.744969
7.69537 3.91382
7.71986 3.92029
7.83959 4.08919
7.71986 3.92029
7.68842 4.26797
7.83959 4.08919
7.61021 5.91689
7.50735 6.0578
7.61021 5.91689
7.7134 5.77554
7.7134 5.77554
7.61575 5.71364
7.6124 8.92965
7.60165 8.93066
7.6124 8.92965
7.64732 8.92638
7.64732 8.92638
7.69311 8.70494
7.69311 8.70494
7.54511 8.4126
7.7296 8.95922
7.64732 8.92638
7.7296 8.95922
7.89337 9.02458
7.63651 9.22679
7.60188 9.25149
7.63651 9.22679
7.90087 9.0382
7.90087 9.0382
7.89337 9.02458
7.81639 2.85808
7.6511 2.68671
7.81639 2.85808
7.82506 2.86707
7.63683 3.11301
7.62395 3.12013
7.63683 3.11301
7.85075 2.99475
7.85075 2.99475
7.82506 2.86707
7.66197 3.63637
7.55459 3.64744
7.66197 3.63637
7.88635 3.61323
7.85816 3.46177
7.59568 3.28027
7.85816 3.46177
7.97833 3.54487
7.88635 3.61323
7.97833 3.54487
7.74483 5.78588
7.7134 5.77554
7.6632 6.05762
7.61334 6.22358
7.6632 6.05762
7.74483 5.78588
7.61334 6.22358
7.60476 6.22635
7.71986 3.92029
7.88635 3.61323
7.69517 0.3701
7.36642 0.371649
7.69517 0.3701
7.73253 0.369924
7.73253 0.369924
7.95871 0.0204156
7.95871 0.0204156
8.00522 -0.141612
8.00522 -0.141612
7.5334 -2.26225
7.87075 0.524202
7.73253 0.369924
7.87075 0.524202
7.97941 0.645492
7.98321 0.654186
7.97941 0.645492
7.9033 0.744969
7.98321 0.654186
7.7237 7.45249
7.46117 7.44571
7.7237 7.45249
8.0367 7.46056
7.70934 7.90642
7.70008 7.91697
7.70934 7.90642
8.0247 7.54716
8.0247 7.54716
8.0367 7.46056
7.84571 7.20702
7.69151 7.00531
7.84571 7.20702
8.03841 7.45907
8.0367 7.46056
8.03841 7.45907
7.81728 8.79003
7.69311 8.70494
7.81728 8.79003
7.89394 8.84255
7.89337 9.02458
7.89394 8.84255
7.74686 5.78586
7.74483 5.78588
7.74686 5.78586
7.90309 5.78406
7.80683 5.48352
7.56371 5.43999
7.80683 5.48352
7.96216 5.51134
7.90309 5.78406
7.97864 5.56127
7.97412 5.53617
7.96216 5.51134
7.97864 5.56127
7.97412 5.53617
7.66848 6.21393
7.61334 6.22358
7.75009 6.17279
7.66848 6.21393
7.75009 6.17279
8.01407 6.03973
8.01407 6.03973
7.90309 5.78406
7.75528 4.90041
7.59138 4.91466
7.75528 4.90041
7.84344 4.89274
7.90578 4.57491
7.79471 4.53763
7.90578 4.57491
7.91182 4.57693
7.84344 4.89274
7.91034 4.64534
7.91034 4.64534
7.91182 4.57693
7.77711 5.16937
7.66805 5.18072
7.77711 5.16937
7.77847 5.16923
7.77847 5.16923
7.94639 5.00218
7.94639 5.00218
7.84344 4.89274
7.88353 8.00795
7.70383 7.92634
7.88353 8.00795
7.97381 8.04895
7.78997 8.29993
7.56797 8.40249
7.78997 8.29993
7.89557 8.25115
7.89557 8.25115
7.97381 8.04895
8.05838 9.12841
7.90087 9.0382
8.05838 9.12841
8.09575 9.14981
7.8657 9.60145
8.119 9.46199
8.119 9.46199
8.09575 9.14981
7.9227 5.28922
7.77847 5.16923
7.9227 5.28922
8.00686 5.35923
7.96216 5.51134
8.00686 5.35923
7.80713 2.4951
7.72016 2.49729
7.80713 2.4951
7.90559 2.49262
7.97862 2.36203
7.74215 1.8967
7.90559 2.49262
7.97862 2.36203
7.82506 2.86707
7.97813 2.60147
7.97813 2.60147
7.90559 2.49262
7.94999 8.60001
7.56641 8.404
7.94999 8.60001
8.00786 8.62958
7.89394 8.84255
8.00786 8.62958
7.84304 6.63013
7.62001 6.62032
7.84304 6.63013
7.9317 6.63403
7.82783 6.94219
7.69514 6.95073
7.82783 6.94219
7.84214 6.94127
7.84214 6.94127
7.9317 6.63403
7.9317 6.63403
7.96977 6.62534
7.94839 6.42866
7.66848 6.21393
7.94839 6.42866
7.95012 6.42999
7.96977 6.62534
7.95012 6.42999
7.92869 6.97017
7.84214 6.94127
7.92869 6.97017
8.18486 7.05573
8.03841 7.45907
8.26558 7.32424
8.28036 7.20889
8.18486 7.05573
8.26558 7.32424
8.28036 7.20889
7.97833 3.54487
8.06345 3.53953
7.90121 3.00913
7.85075 2.99475
8.0443 3.28792
7.90121 3.00913
8.06345 3.53953
8.0443 3.28792
7.97941 0.645492
7.95871 0.0204156
7.97381 8.04895
8.1037 7.96804
8.1037 7.96804
8.0247 7.54716
7.8957 4.088
7.83959 4.08919
7.8957 4.088
8.04115 4.08491
8.21623 3.61938
8.06345 3.53953
8.04115 4.08491
8.07747 4.04353
8.07747 4.04353
8.21395 3.70903
8.21395 3.70903
8.21623 3.61938
7.91182 4.57693
8.12356 4.50531
8.15553 4.43443
8.04115 4.08491
8.12356 4.50531
8.15553 4.43443
7.97945 5.00776
7.94639 5.00218
7.97945 5.00776
8.12921 5.033
8.00686 5.35923
8.22648 5.11946
8.22648 5.11946
8.12921 5.033
8.06042 6.65542
7.96977 6.62534
8.06042 6.65542
8.12273 6.6761
8.18486 7.05573
8.12273 6.6761
7.95012 6.42999
8.17262 6.21409
8.11129 6.06852
8.01407 6.03973
8.11129 6.06852
8.15886 6.0826
8.17262 6.21409
8.15886 6.0826
8.00786 8.62958
8.07625 8.61051
7.98686 8.30293
7.89557 8.25115
8.07964 8.40986
7.98686 8.30293
8.07625 8.61051
8.07964 8.40986
8.05971 4.86716
7.91034 4.64534
8.05971 4.86716
8.12293 4.96105
8.12921 5.033
8.12293 4.96105
8.06225 2.63496
7.97813 2.60147
7.99266 2.97344
7.90121 3.00913
7.99266 2.97344
8.26255 2.8681
8.14463 2.67918
8.06225 2.63496
8.14463 2.67918
8.25812 2.74009
8.26255 2.8681
8.25812 2.74009
8.03895 2.34686
7.97862 2.36203
8.03895 2.34686
8.2119 2.30337
8.2119 2.30337
8.28452 2.27804
8.2131 2.02947
7.76812 1.83477
8.29269 2.24461
8.2131 2.02947
8.28452 2.27804
8.29269 2.24461
8.20833 8.66204
8.07625 8.61051
8.20833 8.66204
8.328 8.70873
8.36801 8.74177
8.328 8.70873
8.09575 9.14981
8.33252 8.94671
8.33252 8.94671
8.36801 8.74177
8.12293 4.96105
8.18502 4.59653
8.18502 4.59653
8.12356 4.50531
8.12273 6.6761
8.29159 6.52325
8.30635 6.50202
8.17262 6.21409
8.29159 6.52325
8.30635 6.50202
8.05764 0.641389
7.98321 0.654186
8.06821 0.611675
8.05764 0.641389
8.06821 0.611675
8.22732 0.164337
8.22732 0.164337
8.00522 -0.141612
8.08231 8.25459
7.98686 8.30293
8.08231 8.25459
8.22501 8.18232
8.26605 8.04896
8.1037 7.96804
8.22501 8.18232
8.26605 8.04896
8.23218 9.52148
8.119 9.46199
8.09873 11.3939
7.72729 14.0373
8.09873 11.3939
8.32703 9.76921
8.32703 9.76921
8.28207 9.60627
8.28207 9.60627
8.23218 9.52148
8.10921 1.38894
7.67404 1.46147
8.10921 1.38894
8.17049 1.37872
8.09035 1.06311
7.82655 1.0127
8.17841 1.26186
8.09035 1.06311
8.17049 1.37872
8.17841 1.26186
8.22528 5.6953
7.97864 5.56127
8.22528 5.6953
8.22955 5.69762
8.30526 5.77605
8.22955 5.69762
8.30526 5.77605
8.34903 5.82139
8.15886 6.0826
8.23504 6.03665
8.23504 6.03665
8.34903 5.82139
8.11136 2.52614
8.06225 2.63496
8.11136 2.52614
8.2119 2.30337
8.12366 3.21537
8.0443 3.28792
8.12366 3.21537
8.33658 3.02071
8.28013 2.88806
8.26255 2.8681
8.33658 3.02071
8.28013 2.88806
8.12399 8.38578
8.07964 8.40986
8.12399 8.38578
8.22899 8.32877
8.22899 8.32877
8.22501 8.18232
8.25812 2.74009
8.40099 2.53442
8.40099 2.53442
8.28452 2.27804
8.16243 1.67288
7.75948 1.75994
8.16243 1.67288
8.40622 1.62021
8.25199 1.40229
8.17049 1.37872
8.25199 1.40229
8.41301 1.44885
8.40622 1.62021
8.41301 1.44885
8.16748 1.05442
8.09035 1.06311
8.16748 1.05442
8.26114 1.04387
8.23832 0.666153
8.05764 0.641389
8.23832 0.666153
8.29858 0.674412
8.26114 1.04387
8.29858 0.674412
8.19743 1.24058
8.17841 1.26186
8.19743 1.24058
8.32873 1.09372
8.32873 1.09372
8.26114 1.04387
8.20135 5.49519
7.97412 5.53617
8.20135 5.49519
8.28805 5.47956
8.24235 5.12052
8.22648 5.11946
8.24235 5.12052
8.36223 5.12851
8.28805 5.47956
8.35662 5.3183
8.35662 5.3183
8.36223 5.12851
8.29441 8.37882
8.22899 8.32877
8.328 8.70873
8.29441 8.37882
8.21554 2.02716
8.2131 2.02947
8.21554 2.02716
8.4848 1.77294
8.4848 1.77294
8.40622 1.62021
8.22288 3.61626
8.21623 3.61938
8.22288 3.61626
8.39396 3.53585
8.54939 3.26182
8.33658 3.02071
8.39396 3.53585
8.55099 3.28937
8.55099 3.28937
8.54939 3.26182
8.22955 5.69762
8.28961 5.4842
8.28961 5.4842
8.28805 5.47956
8.29858 0.674412
8.3773 0.654011
8.36026 0.246761
8.22732 0.164337
8.3773 0.654011
8.36026 0.246761
8.32438 4.9373
8.23144 4.6249
8.32438 4.9373
8.37914 5.12139
8.23144 4.6249
8.18502 4.59653
8.36223 5.12851
8.37914 5.12139
8.37779 1.11477
8.32873 1.09372
8.37779 1.11477
8.52125 1.1763
8.57143 1.22554
8.52125 1.1763
8.41301 1.44885
8.56619 1.26122
8.56619 1.26122
8.57143 1.22554
8.27829 8.04757
8.26605 8.04896
8.27829 8.04757
8.42242 8.03126
8.42242 8.03126
8.56511 7.83518
8.64335 7.60372
8.26558 7.32424
8.56511 7.83518
8.64335 7.60372
8.34243 4.12328
8.07747 4.04353
8.34243 4.12328
8.47996 4.16468
8.29246 4.39141
8.15553 4.43443
8.29246 4.39141
8.42483 4.34983
8.42483 4.34983
8.45283 4.31921
8.45283 4.31921
8.47996 4.16468
8.3863 5.58649
8.28961 5.4842
8.3863 5.58649
8.52049 5.72844
8.34903 5.82139
8.52049 5.72844
8.40259 4.68121
8.23144 4.6249
8.40259 4.68121
8.49828 4.71269
8.37914 5.12139
8.48018 5.0932
8.54241 4.78387
8.49828 4.71269
8.54857 4.85182
8.54241 4.78387
8.48018 5.0932
8.54857 4.85182
8.33147 8.36328
8.29441 8.37882
8.33147 8.36328
8.52503 8.2821
8.52503 8.2821
8.45657 8.09722
8.45657 8.09722
8.42242 8.03126
8.52461 4.04937
8.21395 3.70903
8.52461 4.04937
8.54777 4.07474
8.47996 4.16468
8.54777 4.07474
8.4546 6.82735
8.29159 6.52325
8.4546 6.82735
8.53845 6.98379
8.35637 7.1426
8.28036 7.20889
8.35637 7.1426
8.53845 6.98379
8.42977 0.665195
8.3773 0.654011
8.52125 1.1763
8.42977 0.665195
8.49964 5.56247
8.35662 5.3183
8.52049 5.72844
8.52823 5.72621
8.52823 5.72621
8.49964 5.56247
8.39118 8.73068
8.36801 8.74177
8.39118 8.73068
8.48814 8.68426
8.67025 8.43343
8.52503 8.2821
8.67025 8.43343
8.70268 8.46723
8.48814 8.68426
8.63116 8.5565
8.63116 8.5565
8.70268 8.46723
8.52224 4.57117
8.42483 4.34983
8.49828 4.71269
8.52224 4.57117
8.41104 9.43383
8.23218 9.52148
8.41104 9.43383
8.73708 9.27404
8.63162 9.15827
8.33252 8.94671
8.63162 9.15827
8.75456 9.24523
8.73708 9.27404
8.75456 9.24523
8.41382 6.49203
8.30635 6.50202
8.41382 6.49203
8.60073 6.47464
8.52061 6.14999
8.23504 6.03665
8.54318 6.21403
8.52061 6.14999
8.60073 6.47464
8.54318 6.21403
8.44577 0.233812
8.36026 0.246761
8.44577 0.233812
8.73057 0.190683
8.73057 0.190683
8.91412 -9.97784
8.45221 2.19307
8.29269 2.24461
8.45221 2.19307
8.60632 2.14328
8.59297 1.81899
8.4848 1.77294
8.60632 2.14328
8.67259 1.95933
8.67259 1.95933
8.59297 1.81899
8.63198 6.48906
8.60073 6.47464
8.53845 6.98379
8.55554 6.97396
8.57235 6.90766
8.63198 6.48906
8.55554 6.97396
8.57235 6.90766
8.49481 0.655142
8.42977 0.665195
8.49481 0.655142
8.76046 0.614084
8.76046 0.614084
8.73893 0.204667
8.73893 0.204667
8.73057 0.190683
8.50521 5.54935
8.49964 5.56247
8.50521 5.54935
8.65945 5.18545
8.65945 5.18545
8.48018 5.0932
8.54777 4.07474
8.78796 4.0016
8.74859 3.79455
8.39396 3.53585
8.74859 3.79455
8.7941 3.82775
8.78796 4.0016
8.7941 3.82775
8.54128 2.53933
8.40099 2.53442
8.54128 2.53933
8.61955 2.54207
8.52571 2.84946
8.28013 2.88806
8.52571 2.84946
8.61309 2.83573
8.61309 2.83573
8.61955 2.54207
8.58692 5.73313
8.52823 5.72621
8.58692 5.73313
8.63973 5.73937
8.54159 6.13286
8.71573 5.7931
8.52576 6.14578
8.52061 6.14999
8.52576 6.14578
8.54159 6.13286
8.71573 5.7931
8.63973 5.73937
8.5545 9.79964
8.32703 9.76921
8.5545 9.79964
8.59856 9.80554
8.52958 10.1727
7.72203 14.471
8.52958 10.1727
8.59856 9.80554
8.61955 2.54207
8.66015 2.52738
8.66015 2.52738
8.75779 2.47097
8.74529 2.36824
8.60632 2.14328
8.75779 2.47097
8.74529 2.36824
8.70365 2.91729
8.61309 2.83573
8.70365 2.91729
8.7743 2.98092
8.55267 3.25772
8.54939 3.26182
8.55267 3.25772
8.7743 2.98092
8.56718 9.63039
8.28207 9.60627
8.56718 9.63039
8.73558 9.64464
8.59856 9.80554
8.73328 9.75489
8.73328 9.75489
8.73558 9.64464
8.73558 9.64464
8.74603 9.62159
8.74603 9.62159
8.73708 9.27404
8.57422 1.22354
8.57143 1.22554
8.57422 1.22354
8.60579 1.20093
8.60579 1.20093
8.90512 0.758625
8.90788 0.73061
8.76046 0.614084
8.90512 0.758625
8.90788 0.73061
8.77331 5.22364
8.65945 5.18545
8.77331 5.22364
8.79887 5.23221
8.63973 5.73937
8.79887 5.23221
8.58703 4.54173
8.52224 4.57117
8.58703 4.54173
8.69405 4.49309
8.64463 4.37243
8.45283 4.31921
8.64463 4.37243
8.71658 4.3924
8.69405 4.49309
8.71658 4.3924
8.73784 8.91663
8.48814 8.68426
8.73784 8.91663
8.87938 9.04835
8.75456 9.24523
8.77636 9.23507
8.77636 9.23507
8.87938 9.04835
8.87401 9.95543
8.73328 9.75489
9.08589 11.8457
8.87401 9.95543
9.36219 17.9121
9.08589 11.8457
9.36219 17.9121
13.5509 109.877
8.64238 4.71096
8.54241 4.78387
8.64238 4.71096
8.75652 4.62772
8.75652 4.62772
8.69405 4.49309
8.71658 4.3924
8.8556 4.30708
8.8556 4.30708
8.83552 4.05427
8.83552 4.05427
8.78796 4.0016
8.65525 1.76871
8.59297 1.81899
8.65525 1.76871
8.84962 1.61178
8.8729 1.54435
8.56619 1.26122
8.84962 1.61178
8.8729 1.54435
8.6678 6.11997
8.54159 6.13286
8.6678 6.11997
8.7609 6.11047
8.7609 6.11047
8.84636 6.05971
8.82026 5.82755
8.71573 5.7931
8.84636 6.05971
8.82026 5.82755
8.67766 8.12769
8.45657 8.09722
8.67766 8.12769
8.8319 8.14894
8.8319 8.14894
8.87499 8.18505
8.70268 8.46723
8.84821 8.43258
8.84821 8.43258
8.87499 8.18505
8.80864 8.12159
8.56511 7.83518
8.80864 8.12159
8.8319 8.14894
8.67959 6.19448
8.54318 6.21403
8.67959 6.19448
8.72338 6.1882
8.72338 6.1882
8.7609 6.11047
8.68445 6.48358
8.63198 6.48906
8.68445 6.48358
8.70567 6.48136
8.70567 6.48136
8.72338 6.1882
8.78335 2.8573
8.66015 2.52738
8.78335 2.8573
8.81363 2.93838
8.7743 2.98092
8.79663 2.97214
8.79663 2.97214
8.81363 2.93838
8.77034 6.99361
8.55554 6.97396
8.77034 6.99361
8.82606 6.9987
8.69715 7.59862
8.64335 7.60372
8.8436 7.00704
8.82606 6.9987
8.73332 7.50276
8.69715 7.59862
8.73332 7.50276
8.88941 7.08908
8.88941 7.08908
8.8436 7.00704
8.81478 8.84654
8.63116 8.5565
8.81478 8.84654
8.91818 9.00985
8.87938 9.04835
8.91818 9.00985
8.75911 6.48321
8.70567 6.48136
8.74078 6.78093
8.57235 6.90766
8.74078 6.78093
8.85401 6.69574
8.85401 6.69574
8.87132 6.6375
8.87132 6.6375
8.75911 6.48321
8.83452 3.38132
8.55099 3.28937
8.94521 3.54566
8.83452 3.38132
8.7941 3.82775
8.83634 3.78736
8.83634 3.78736
8.94521 3.54566
8.75748 4.83195
8.54857 4.85182
8.75748 4.83195
8.9353 4.81504
